Nom,Prénom,Salaire de base,Net à payer,Usine,Date de naissance,Numéro de Sécurité Sociale,Fichier
Ben,Nour,30.5,1120.52,Atelier de conditionnement de Sousse,N/A,1497687807,bulletin_de_paie_1.pdf
Guerfali,Anis,30.5,1461.78,Usine Centrale de Sfax,N/A,8642082625,bulletin_de_paie_100.pdf
Laabidi,Fatma,30.5,1291.39,Atelier de pasteurisation de Tunis,N/A,5588504434,bulletin_de_paie_101.pdf
Rekik,Emna,30.5,964.54,Usine Centrale de Sfax,N/A,9381838994,bulletin_de_paie_102.pdf
Khalfallah,Mohamed,30.5,1803.70,Usine Centrale de Sfax,N/A,1161056745,bulletin_de_paie_103.pdf
Ben,Samir,30.5,1802.62,Atelier de pasteurisation de Tunis,N/A,7340858211,bulletin_de_paie_104.pdf
Ben,Sarra,30.5,955.58,Atelier de pasteurisation de Tunis,N/A,9816071052,bulletin_de_paie_105.pdf
Zouari,Fatma,30.5,1011.94,Usine Centrale de Sfax,N/A,5338291149,bulletin_de_paie_106.pdf
Jarraya,Hajer,30.5,1084.68,Usine de Gabès,N/A,1856011131,bulletin_de_paie_107.pdf
Ben,Samir,30.5,1821.50,Atelier de pasteurisation de Tunis,N/A,8625398465,bulletin_de_paie_108.pdf
Gharsalli,Samir,30.5,797.21,Atelier de conditionnement de Sousse,N/A,4745547996,bulletin_de_paie_109.pdf
Zouari,Karim,30.5,1451.03,Atelier de pasteurisation de Tunis,N/A,1876829906,bulletin_de_paie_11.pdf
Gharsalli,Al,30.5,1672.45,Usine de Gabès,N/A,1559580580,bulletin_de_paie_110.pdf
Jarraya,Sarra,30.5,1049.04,Atelier de conditionnement de Sousse,N/A,7657877901,bulletin_de_paie_111.pdf
Chaabani,Al,30.5,1841.22,Atelier de pasteurisation de Tunis,N/A,6523096916,bulletin_de_paie_112.pdf
Jarraya,Sarra,30.5,1430.77,Atelier de conditionnement de Sousse,N/A,6499582937,bulletin_de_paie_113.pdf
Laabidi,Karim,30.5,1075.43,Usine de Gabès,N/A,3623204511,bulletin_de_paie_114.pdf
Laabidi,Fatma,30.5,983.20,Atelier de conditionnement de Sousse,N/A,1755370296,bulletin_de_paie_115.pdf
